Font nearly supports language  ,nov_Latn ,  ,Novial ,  ,94.4% ,,
Font nearly supports language  ,nym_Latn ,  ,Nyamwezi ,  ,94.4% ,,
Font nearly supports language  ,ny_Latn ,  ,Nyanja ,  ,94.4% ,,
Font nearly supports language  ,nyn_Latn ,  ,Nyankole ,  ,94.4% ,,
Font nearly supports language  ,nzi_Latn ,  ,Nzima ,  ,94.4% ,,
Font nearly supports language  ,ngh_Latn ,  ,Nǁng ,  ,94.4% ,,
Font nearly supports language  ,oc_Latn ,  ,Occitan ,  ,94.4% ,,
Font nearly supports language  ,om_Latn ,  ,Oromo ,  ,94.4% ,,
Font nearly supports language  ,lot_Latn ,  ,Otuho ,  ,94.4% ,,
Font nearly supports language  ,pau_Latn ,  ,Palauan ,  ,94.4% ,,
Font nearly supports language  ,pap_Latn ,  ,Papiamento ,  ,94.4% ,  ,
Font nearly supports language  ,pip_Latn ,  ,Pero ,  ,94.4% ,,
Font nearly supports language  ,pug_Latn ,  ,Phuie ,  ,94.4% ,,
Font nearly supports language  ,pcd_Latn ,  ,Picard ,  ,94.4% ,,
Font nearly supports language  ,pms_Latn ,  ,Piedmontese ,  ,94.4% ,,
Font nearly supports language  ,poy_Latn ,  ,Pogolo ,  ,94.4% ,,
Font nearly supports language  ,pon_Latn ,  ,Pohnpeian ,  ,94.4% ,,
Font nearly supports language  ,prg_Latn ,  ,Prussian ,  ,94.4% ,,
Font nearly supports language  ,pym_Latn ,  ,Pyam ,  ,94.4% ,,
Font nearly supports language  ,rom_Latn ,  ,Romany ,  ,94.4% ,,
Font nearly supports language  ,rng_Latn ,  ,Ronga ,  ,94.4% ,,
Font nearly supports language  ,rn_Latn ,  ,Rundi ,  ,94.4% ,,
Font nearly supports language  ,sav_Latn ,  ,Saafi-Saafi ,  ,94.4% ,,
Font nearly supports language  ,saf_Latn ,  ,Safaliba ,  ,94.4% ,,
Font nearly supports language  ,ssy_Latn ,  ,Saho ,  ,94.4% ,,
Font nearly supports language  ,sm_Latn ,  ,Samoan ,  ,94.4% ,,
Font nearly supports language  ,sad_Latn ,  ,Sandawe ,  ,94.4% ,,
Font nearly supports language  ,sc_Latn ,  ,Sardinian ,  ,94.4% ,,
Font nearly supports language  ,sdc_Latn ,  ,Sassarese Sardinian ,  ,94.4% ,,
Font nearly supports language  ,sco_Latn ,  ,Scots ,  ,94.4% ,,
Font nearly supports language  ,lip_Latn ,  ,Sekpele ,  ,94.4% ,,
Font nearly supports language  ,snw_Latn ,  ,Selee ,  ,94.4% ,,
Font nearly supports language  ,seh_Latn ,  ,Sena ,  ,94.4% ,,
Font nearly supports language  ,dyi_Latn ,  ,Sénoufo  Djimini ,  ,94.4% ,,
Font nearly supports language  ,spp_Latn ,  ,Sénoufo  Supyire ,  ,94.4% ,,
Font nearly supports language  ,sei_Latn ,  ,Seri ,  ,94.4% ,,
Font nearly supports language  ,crs_Latn ,  ,Seselwa Creole French ,  ,94.4% ,,
Font nearly supports language  ,she_Latn ,  ,Sheko ,  ,94.4% ,,
Font nearly supports language  ,scn_Latn ,  ,Sicilian ,  ,94.4% ,,
Font nearly supports language  ,szl_Latn ,  ,Silesian ,  ,94.4% ,,
Font nearly supports language  ,akp_Latn ,  ,Siwu ,  ,94.4% ,,
Font nearly supports language  ,xog_Latn ,  ,Soga ,  ,94.4% ,,
Font nearly supports language  ,snk_Latn ,  ,Soninke ,  ,94.4% ,,
Font nearly supports language  ,nr_Latn ,  ,South Ndebele ,  ,94.4% ,  ,
Font nearly supports language  ,bwq_Latn ,  ,Southern Bobo Madaré ,  ,94.4% ,,
Font nearly supports language  ,giz_Latn ,  ,Southern Giziga ,  ,94.4% ,,
Font nearly supports language  ,sma_Latn ,  ,Southern Sami ,  ,94.4% ,,
Font nearly supports language  ,st_Latn ,  ,Southern Sotho ,  ,94.4% ,,
Font nearly supports language  ,srn_Latn ,  ,Sranan Tongo ,  ,94.4% ,  ,
Font nearly supports language  ,sxb_Latn ,  ,Suba ,  ,94.4% ,,
Font nearly supports language  ,sus_Latn ,  ,Susu ,  ,94.4% ,,
Font nearly supports language  ,ss_Latn ,  ,Swati ,  ,94.4% ,,
Font nearly supports language  ,shz_Latn ,  ,Syenara Senoufo ,  ,94.4% ,,
Font nearly supports language  ,ty_Latn ,  ,Tahitian ,  ,94.4% ,,
Font nearly supports language  ,tke_Latn ,  ,Takwane ,  ,94.4% ,,
Font nearly supports language  ,tlj_Latn ,  ,Talinga-Bwisi ,  ,94.4% ,,
Font nearly supports language  ,ctd_Latn ,  ,Tedim Chin ,  ,94.4% ,,
Font nearly supports language  ,tet_Latn ,  ,Tetum ,  ,94.4% ,,
Font nearly supports language  ,nza_Latn ,  ,Tigon Mbembe ,  ,94.4% ,,
Font nearly supports language  ,tiv_Latn ,  ,Tiv ,  ,94.4% ,,
Font nearly supports language  ,tpi_Latn ,  ,Tok Pisin ,  ,94.4% ,  ,
Font nearly supports language  ,tkl_Latn ,  ,Tokelau ,  ,94.4% ,,
Font nearly supports language  ,ts_Latn ,  ,Tsonga ,  ,94.4% ,,
Font nearly supports language  ,tn_Latn ,  ,Tswana ,  ,94.4% ,,
Font nearly supports language  ,tum_Latn ,  ,Tumbuka ,  ,94.4% ,,
Font nearly supports language  ,tk_Latn ,  ,Turkmen  ,Latin ,94.4% ,,
Font nearly supports language  ,tvl_Latn ,  ,Tuvalu ,  ,94.4% ,,
Font nearly supports language  ,bov_Latn ,  ,Tuwuli ,  ,94.4% ,,
Font nearly supports language  ,aoz_Latn ,  ,Uab Meto ,  ,94.4% ,,
Font nearly supports language  ,umb_Latn ,  ,Umbundu ,  ,94.4% ,,
Font nearly supports language  ,ug_Latn ,  ,Uyghur  ,Latin ,94.4% ,,
Font nearly supports language  ,vai_Latn ,  ,Vai  ,Latin ,94.4% ,,
Font nearly supports language  ,ve_Latn ,  ,Venda ,  ,94.4% ,,
Font nearly supports language  ,vec_Latn ,  ,Venetian ,  ,94.4% ,,
Font nearly supports language  ,vep_Latn ,  ,Veps ,  ,94.4% ,  ,
Font nearly supports language  ,vid_Latn ,  ,Vidunda ,  ,94.4% ,,
Font nearly supports language  ,vi_Latn ,  ,Vietnamese ,  ,94.4% ,,
Font nearly supports language  ,vo_Latn ,  ,Volapük ,  ,94.4% ,,
Font nearly supports language  ,vro_Latn ,  ,Võro ,  ,94.4% ,,
Font nearly supports language  ,wwa_Latn ,  ,Waama ,  ,94.4% ,,
Font nearly supports language  ,wls_Latn ,  ,Wallisian ,  ,94.4% ,,
Font nearly supports language  ,wa_Latn ,  ,Walloon ,  ,94.4% ,,
Font nearly supports language  ,cou_Latn ,  ,Wamey ,  ,94.4% ,,
Font nearly supports language  ,mfi_Latn ,  ,Wandala ,  ,94.4% ,,
Font nearly supports language  ,war_Latn ,  ,Waray ,  ,94.4% ,  ,
Font nearly supports language  ,wbp_Latn ,  ,Warlpiri ,  ,94.4% ,  ,
Font nearly supports language  ,guc_Latn ,  ,Wayuu ,  ,94.4% ,,
Font nearly supports language  ,wal_Latn ,  ,Wolaytta  ,Latin ,94.4% ,,
Font nearly supports language  ,xav_Latn ,  ,Xavánte ,  ,94.4% ,,
Font nearly supports language  ,xh_Latn ,  ,Xhosa ,  ,94.4% ,,
Font nearly supports language  ,yal_Latn ,  ,Yalunka ,  ,94.4% ,,
Font nearly supports language  ,yam_Latn ,  ,Yamba ,  ,94.4% ,,
Font nearly supports language  ,yao_Latn ,  ,Yao ,  ,94.4% ,,
Font nearly supports language  ,yap_Latn ,  ,Yapese ,  ,94.4% ,,
Font nearly supports language  ,yua_Latn ,  ,Yucateco ,  ,94.4% ,,
Font nearly supports language  ,zay_Latn ,  ,Zayse ,  ,94.4% ,,
Font nearly supports language  ,zza_Latn ,  ,Zaza ,  ,94.4% ,,
Font nearly supports language  ,ziw_Latn ,  ,Zigula ,  ,94.4% ,,
Font nearly supports language  ,zu_Latn ,  ,Zulu ,  ,94.4% ,,
Font nearly supports language  ,zun_Latn ,  ,Zuni ,  ,94.4% ,,
Font nearly supports language  ,lkt_Latn ,  ,Lakota ,  ,93.9% ,,
Font nearly supports language  ,sba_Latn ,  ,Ngambay ,  ,93.8% ,,
Font nearly supports language  ,wdt_Latn ,  ,Wendat ,  ,93.8% ,,
Font does not fully support language  ,lt_Latn ,  ,Lithuanian ,  ,93.3% ,,
Font nearly supports language  ,tr_Latn ,  ,Turkish ,  ,91.7% ,,
Font nearly supports language  ,eto_Latn ,  ,Eton  Cameroon ,  ,88.2% ,,
Font nearly supports language  ,ems_Latn ,  ,Alutiiq ,  ,5.6% ,,
Font nearly supports language  ,ovd_Latn ,  ,Elfdalian ,  ,5.6% ,,
Font nearly supports language  ,jra_Latn ,  ,Jarai  ,Latin ,5.6% ,,
Font does not fully support language  ,kkz_Latn ,  ,Kaska ,  ,5.6% ,,
Font nearly supports language  ,lzz_Latn ,  ,Laz  ,Latin ,5.6% ,,
Font nearly supports language  ,nv_Latn ,  ,Navajo ,  ,5.6% ,  ,
Font nearly supports language  ,nuk_Latn ,  ,Nuuchahnulth ,  ,5.6% ,,
Font nearly supports language  ,oma_Latn ,  ,Omaha-Ponca ,  ,5.6% ,,
Font nearly supports language  ,str_Latn ,  ,Straits Salish  Latin ,  ,5.6% ,,
Font does not fully support language  ,kyu_Latn ,  ,Western Kayah  ,Latin ,5.6% ,,
Font nearly supports language  ,alq_Latn ,  ,Algonquin ,  ,22.7% ,,
Font does not fully support language  ,maz_Latn ,  ,Central Mazahua ,  ,22.7% ,,
Font nearly supports language  ,esu_Latn ,  ,Central Yupik ,  ,22.7% ,,
Font nearly supports language  ,chp_Latn ,  ,Chipewyan ,  ,22.7% ,  ,
Font nearly supports language  ,dgr_Latn ,  ,Dogrib ,  ,22.7% ,,
Font does not fully support language  ,haa_Latn ,  ,Han ,  ,22.7% ,,
Font does not fully support language  ,hei_Latn ,  ,Heiltsuk ,  ,22.7% ,,
Font nearly supports language  ,kmg_Latn ,  ,Kâte ,  ,22.7% ,,
Font does not fully support language  ,kut_Latn ,  ,Kutenai ,  ,22.7% ,,
Font nearly supports language  ,knb_Latn ,  ,Lubuagan Kalinga ,  ,22.7% ,,
Font nearly supports language  ,lui_Latn ,  ,Luiseno ,  ,22.7% ,,
Font does not fully support language  ,ttm_Latn ,  ,Northern Tutchone ,  ,22.7% ,,
Font nearly supports language  ,uma_Latn ,  ,Umatilla ,  ,22.7% ,,
Font nearly supports language  ,zap_Latn ,  ,Zapotec ,  ,22.7% ,,
Font does not fully support language  ,kwk_Latn ,  ,Kwak’wala ,  ,22.2% ,,
Font nearly supports language  ,thp_Latn ,  ,Thompson ,  ,22.0% ,,
Font does not fully support language  ,coo_Latn ,  ,Comox ,  ,21.6% ,,
Font does not fully support language  ,hur_Latn ,  ,Halkomelem ,  ,21.5% ,,
Font does not fully support language  ,tce_Latn ,  ,Southern Tutchone ,  ,21.1% ,,
Font supports language  ,grc_Grek ,  ,Ancient Greek  ,Greek ,100.0% ,,
Font supports language  ,awa_Deva ,  ,Awadhi ,  ,100.0% ,,
Font supports language  ,bho_Deva ,  ,Bhojpuri ,  ,100.0% ,  ,
Font supports language  ,brx_Deva ,  ,Bodo ,  ,100.0% ,,
Font supports language  ,doi_Deva ,  ,Dogri ,  ,100.0% ,,
Font supports language  ,dty_Deva ,  ,Dotyali ,  ,100.0% ,,
Font supports language  ,taj_Deva ,  ,Eastern Tamang ,  ,100.0% ,,
Font supports language  ,gom_Deva ,  ,Goan Konkani ,  ,100.0% ,,
Font supports language  ,el_Grek ,  ,Greek ,  ,100.0% ,,
Font supports language  ,hi_Deva ,  ,Hindi ,  ,100.0% ,,
Font supports language  ,xnr_Deva ,  ,Kangri ,  ,100.0% ,,
Font supports language  ,kok_Deva ,  ,Konkani ,  ,100.0% ,,
Font supports language  ,mag_Deva ,  ,Magahi ,  ,100.0% ,,
Font supports language  ,mai_Deva ,  ,Maithili ,  ,100.0% ,,
Font supports language  ,mr_Deva ,  ,Marathi ,  ,100.0% ,,
Font supports language  ,ne_Deva ,  ,Nepali ,  ,100.0% ,,
Font supports language  ,sa_Deva ,  ,Sanskrit ,  ,100.0% ,,
Font supports language  ,sd_Deva ,  ,Sindhi  ,Devanagari ,100.0% ,,
Font supports language  ,ta_Taml ,  ,Tamil ,  ,100.0% ,,
Font does not fully support language  ,abq_Cyrl ,  ,Abaza ,  ,0.0% ,  ,
Font does not fully support language  ,ab_Cyrl ,  ,Abkhazian ,  ,0.0% ,  ,
Font does not fully support language  ,ady_Cyrl ,  ,Adyghe ,  ,0.0% ,,
Font does not fully support language  ,am_Ethi ,  ,Amharic ,  ,0.0% ,,
Font does not fully support language  ,ar_Arab ,  ,Arabic ,  ,0.0% ,,
Font does not fully support language  ,hy_Armn ,  ,Armenian ,  ,0.0% ,  ,
Font does not fully support language  ,as_Beng ,  ,Assamese ,  ,0.0% ,,
Font does not fully support language  ,aii_Syrc ,  ,Assyrian Neo-Aramaic ,  ,0.0% ,  ,
Font does not fully support language  ,aii_Cyrl ,  ,Assyrian Neo-Aramaic  Cyrillic ,  ,0.0% ,  ,
Font does not fully support language  ,av_Cyrl ,  ,Avaric ,  ,0.0% ,,
Font does not fully support language  ,ban_Bali ,  ,Balinese  ,Balinese ,0.0% ,,
Font does not fully support language  ,bn_Beng ,  ,Bangla ,  ,0.0% ,,
Font does not fully support language  ,ba_Cyrl ,  ,Bashkir ,  ,0.0% ,,
Font does not fully support language  ,bbc_Batk ,  ,Batak Toba  Batak ,  ,0.0% ,,
Font does not fully support language  ,be_Cyrl ,  ,Belarusian ,  ,0.0% ,,
Font does not fully support language  ,bpy_Beng ,  ,Bishnupriya ,  ,0.0% ,,
Font does not fully support language  ,bs_Cyrl ,  ,Bosnian  ,Cyrillic ,0.0% ,,
Font does not fully support language  ,bg_Cyrl ,  ,Bulgarian ,  ,0.0% ,,
Font does not fully support language  ,bua_Cyrl ,  ,Buriat ,  ,0.0% ,,
Font does not fully support language  ,my_Mymr ,  ,Burmese ,  ,0.0% ,,
Font does not fully support language  ,ckb_Arab ,  ,Central Kurdish ,  ,0.0% ,,
Font does not fully support language  ,ccp_Cakm ,  ,Chakma ,  ,0.0% ,,
Font does not fully support language  ,ce_Cyrl ,  ,Chechen ,  ,0.0% ,,
Font does not fully support language  ,chr_Cher ,  ,Cherokee ,  ,0.0% ,,
Font does not fully support language  ,zh_Hans ,  ,Chinese  ,Simplified ,0.0% ,,
Font does not fully support language  ,zh_Hant ,  ,Chinese  ,Traditional ,0.0% ,,
Font does not fully support language  ,ckt_Cyrl ,  ,Chukot ,  ,0.0% ,,
Font does not fully support language  ,cu_Cyrl ,  ,Church Slavic ,  ,0.0% ,,
Font does not fully support language  ,cv_Cyrl ,  ,Chuvash ,  ,0.0% ,,
Font does not fully support language  ,crh_Cyrl ,  ,Crimean Turkish  Cyrillic ,  ,0.0% ,,
Font does not fully support language  ,dar_Cyrl ,  ,Dargwa ,  ,0.0% ,,
Font does not fully support language  ,dv_Thaa ,  ,Divehi ,  ,0.0% ,,
Font does not fully support language  ,dng_Cyrl ,  ,Dungan ,  ,0.0% ,,
Font does not fully support language  ,dz_Tibt ,  ,Dzongkha ,  ,0.0% ,,
Font does not fully support language  ,taj_Tibt ,  ,Eastern Tamang  Tibetan ,  ,0.0% ,,
Font does not fully support language  ,myv_Cyrl ,  ,Erzya ,  ,0.0% ,,
Font does not fully support language  ,evn_Cyrl ,  ,Evenki ,  ,0.0% ,,
Font does not fully support language  ,enf_Cyrl ,  ,Forest Enets ,  ,0.0% ,,
Font does not fully support language  ,ff_Adlm ,  ,Fulah  ,Adlam ,0.0% ,,
Font does not fully support language  ,gag_Cyrl ,  ,Gagauz  ,Cyrillic ,0.0% ,,
Font does not fully support language  ,ka_Geor ,  ,Georgian ,  ,0.0% ,,
Font does not fully support language  ,gu_Gujr ,  ,Gujarati ,  ,0.0% ,,
Font does not fully support language  ,hnn_Hano ,  ,Hanunoo  ,Hanunoo ,0.0% ,,
Font does not fully support language  ,he_Hebr ,  ,Hebrew ,  ,0.0% ,,
Font does not fully support language  ,inh_Cyrl ,  ,Ingush ,  ,0.0% ,,
Font does not fully support language  ,itl_Cyrl ,  ,Itelmen ,  ,0.0% ,,
Font does not fully support language  ,ja_Jpan ,  ,Japanese ,  ,0.0% ,  ,
Font does not fully support language  ,ja_Hira ,  ,Japanese  ,Hiragana ,0.0% ,  ,
Font does not fully support language  ,jv_Java ,  ,Javanese  ,Javanese ,0.0% ,,
Font does not fully support language  ,jpr_Hebr ,  ,Judeo-Persian ,  ,0.0% ,,
Font does not fully support language  ,kbd_Cyrl ,  ,Kabardian ,  ,0.0% ,,
Font does not fully support language  ,xal_Cyrl ,  ,Kalmyk ,  ,0.0% ,,
Font does not fully support language  ,kn_Knda ,  ,Kannada ,  ,0.0% ,,
Font does not fully support language  ,kaa_Cyrl ,  ,Kara-Kalpak ,  ,0.0% ,,
Font does not fully support language  ,krc_Cyrl ,  ,Karachay-Balkar ,  ,0.0% ,  ,
Font does not fully support language  ,ks_Arab ,  ,Kashmiri ,  ,0.0% ,  ,
Font does not fully support language  ,kk_Cyrl ,  ,Kazakh ,  ,0.0% ,,
Font does not fully support language  ,kjh_Cyrl ,  ,Khakas ,  ,0.0% ,,
Font does not fully support language  ,kca_Cyrl ,  ,Khanty ,  ,0.0% ,  ,
Font does not fully support language  ,km_Khmr ,  ,Khmer ,  ,0.0% ,,
Font does not fully support language  ,kv_Cyrl ,  ,Komi ,  ,0.0% ,,
Font does not fully support language  ,koi_Cyrl ,  ,Komi-Permyak ,  ,0.0% ,,
Font nearly supports language  ,ko_Kore ,  ,Korean ,  ,0.0% ,,
Font does not fully support language  ,kpy_Cyrl ,  ,Koryak ,  ,0.0% ,,
Font does not fully support language  ,kum_Cyrl ,  ,Kumyk ,  ,0.0% ,,
Font does not fully support language  ,ky_Cyrl ,  ,Kyrgyz ,  ,0.0% ,,
Font does not fully support language  ,lad_Hebr ,  ,Ladino ,  ,0.0% ,,
Font does not fully support language  ,lbe_Cyrl ,  ,Lak ,  ,0.0% ,,
Font does not fully support language  ,lo_Laoo ,  ,Lao ,  ,0.0% ,,
Font does not fully support language  ,lez_Cyrl ,  ,Lezghian ,  ,0.0% ,,
Font does not fully support language  ,mk_Cyrl ,  ,Macedonian ,  ,0.0% ,,
Font does not fully support language  ,ml_Mlym ,  ,Malayalam ,  ,0.0% ,,
Font does not fully support language  ,mni_Beng ,  ,Manipuri ,  ,0.0% ,  ,
Font does not fully support language  ,mns_Cyrl ,  ,Mansi ,  ,0.0% ,,
Font does not fully support language  ,chm_Cyrl ,  ,Mari ,  ,0.0% ,,
Font does not fully support language  ,mzn_Arab ,  ,Mazanderani ,  ,0.0% ,,
Font does not fully support language  ,mdf_Cyrl ,  ,Moksha ,  ,0.0% ,,
Font does not fully support language  ,mn_Cyrl ,  ,Mongolian ,  ,0.0% ,,
Font does not fully support language  ,ttt_Cyrl ,  ,Muslim Tat ,  ,0.0% ,,
Font does not fully support language  ,gld_Cyrl ,  ,Nanai ,  ,0.0% ,,
Font does not fully support language  ,yrk_Cyrl ,  ,Nenets ,  ,0.0% ,,
Font does not fully support language  ,nog_Cyrl ,  ,Nogai ,  ,0.0% ,,
Font does not fully support language  ,lrc_Arab ,  ,Northern Luri ,  ,0.0% ,,
Font does not fully support language  ,or_Orya ,  ,Odia ,  ,0.0% ,,
Font does not fully support language  ,os_Cyrl ,  ,Ossetic ,  ,0.0% ,,
Font does not fully support language  ,ps_Arab ,  ,Pashto ,  ,0.0% ,,
Font does not fully support language  ,fa_Arab ,  ,Persian ,  ,0.0% ,,
Font does not fully support language  ,pa_Guru ,  ,Punjabi ,  ,0.0% ,,
Font does not fully support language  ,pa_Arab ,  ,Punjabi  ,Arabic ,0.0% ,,
Font does not fully support language  ,rkt_Beng ,  ,Rangpuri ,  ,0.0% ,,
Font does not fully support language  ,ro_Cyrl ,  ,Romanian  ,Cyrillic ,0.0% ,,
Font does not fully support language  ,ru_Cyrl ,  ,Russian ,  ,0.0% ,,
Font does not fully support language  ,rue_Cyrl ,  ,Rusyn ,  ,0.0% ,,
Font does not fully support language  ,sah_Cyrl ,  ,Sakha ,  ,0.0% ,,
Font does not fully support language  ,sa_Nand ,  ,Sanskrit  ,Nandinagari ,0.0% ,,
Font does not fully support language  ,sat_Olck ,  ,Santali  Ol Chiki ,  ,0.0% ,,
Font does not fully support language  ,sel_Cyrl ,  ,Selkup ,  ,0.0% ,,
Font does not fully support language  ,sr_Cyrl ,  ,Serbian ,  ,0.0% ,,
Font does not fully support language  ,cjs_Cyrl ,  ,Shor ,  ,0.0% ,,
Font nearly supports language  ,ii_Yiii ,  ,Sichuan Yi ,  ,0.0% ,,
Font does not fully support language  ,sd_Arab ,  ,Sindhi ,  ,0.0% ,,
Font does not fully support language  ,si_Sinh ,  ,Sinhala ,  ,0.0% ,,
Font does not fully support language  ,alt_Cyrl ,  ,Southern Altai ,  ,0.0% ,,
Font does not fully support language  ,zgh_Tfng ,  ,Standard Moroccan Tamazight ,  ,0.0% ,,
Font does not fully support language  ,su_Sund ,  ,Sundanese  ,Sundanese ,0.0% ,,
Font does not fully support language  ,tab_Cyrl ,  ,Tabassaran ,  ,0.0% ,,
Font does not fully support language  ,shi_Tfng ,  ,Tachelhit  ,Tifinagh ,0.0% ,,
Font does not fully support language  ,tg_Cyrl ,  ,Tajik ,  ,0.0% ,,
Font does not fully support language  ,tly_Cyrl ,  ,Talysh  ,Cyrillic ,0.0% ,,
Font does not fully support language  ,nst_Tnsa ,  ,Tangsa ,  ,0.0% ,,
Font does not fully support language  ,tt_Cyrl ,  ,Tatar ,  ,0.0% ,,
Font does not fully support language  ,te_Telu ,  ,Telugu ,  ,0.0% ,,
Font does not fully support language  ,th_Thai ,  ,Thai ,  ,0.0% ,,
Font does not fully support language  ,bo_Tibt ,  ,Tibetan ,  ,0.0% ,,
Font does not fully support language  ,ti_Ethi ,  ,Tigrinya ,  ,0.0% ,,
Font does not fully support language  ,txo_Toto ,  ,Toto ,  ,0.0% ,,
Font does not fully support language  ,tkr_Cyrl ,  ,Tsakhur ,  ,0.0% ,,
Font does not fully support language  ,enh_Cyrl ,  ,Tundra Enets ,  ,0.0% ,,
Font does not fully support language  ,tk_Cyrl ,  ,Turkmen  ,Cyrillic ,0.0% ,  ,
Font does not fully support language  ,tyv_Cyrl ,  ,Tuvinian ,  ,0.0% ,,
Font does not fully support language  ,udm_Cyrl ,  ,Udmurt ,  ,0.0% ,,
Font does not fully support language  ,uk_Cyrl ,  ,Ukrainian ,  ,0.0% ,,
Font does not fully support language  ,ur_Arab ,  ,Urdu ,  ,0.0% ,,
Font does not fully support language  ,ug_Arab ,  ,Uyghur ,  ,0.0% ,,
Font does not fully support language  ,ug_Cyrl ,  ,Uyghur  ,Cyrillic ,0.0% ,,
Font does not fully support language  ,uz_Arab ,  ,Uzbek  ,Arabic ,0.0% ,  ,
Font does not fully support language  ,uz_Cyrl ,  ,Uzbek  ,Cyrillic ,0.0% ,  ,
Font does not fully support language  ,vai_Vaii ,  ,Vai ,  ,0.0% ,,
Font does not fully support language  ,mrj_Cyrl ,  ,Western Mari ,  ,0.0% ,  ,
Font does not fully support language  ,yi_Hebr ,  ,Yiddish ,  ,0.0% ,,
Font does not fully support language  ,yue_Hant ,  ,Yue Chinese ,  ,0.0% ,,
Font does not fully support language  ,yue_Hans ,  ,Yue Chinese  ,Simplified ,0.0% ,,
Font does not fully support language  ,az_Cyrl ,  ,Azerbaijani  ,Cyrillic ,0.0% ,,
,,,,,,,
== Summary ==,,,,,,,
,,,,,,,
* 975 languages checked,,,,,,,
* 19 languages supported,,,,,,,
* 813 languages nearly supported,,,,,,,
